,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
558,/HOME/AWNK,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AWNK,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16f5
559,/HOME/JLST,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JLST,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16f7
560,/HOME/LSDRHG1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSDRHG1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16f9
561,/HOME/SNAA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SNAA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16fb
562,/HOME/ARST,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ARST,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16fd
563,/HOME/AAAD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AAAD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf16ff
564,/HOME/MPNI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MPNI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1701
565,/HOME/DIOE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DIOE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1703
566,/HOME/PRGN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PRGN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1705
567,/HOME/DGCA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DGCA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1707
568,/HOME/CFRS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CFRS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1709
569,/HOME/FMDZ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",FMDZ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf170b
570,/HOME/NCII,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",NCII,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf170d
571,/HOME/LSCOM02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSCOM02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf170f
572,/HOME/ASSIB01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ASSIB01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1711
573,/HOME/LSCPTBM2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSCPTBM2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1713
574,/HOME/NRDS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NRDS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1715
575,/HOME/ASSIB02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASSIB02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1717
576,/HOME/HOGN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",admin,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1719
577,/HOME/BNAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BNAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf171b
578,/HOME/MRSN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MRSN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf171d
579,/HOME/KSNN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",KSNN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf171f
580,/HOME/XDAF,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XDAF,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1721
581,/HOME/AZGI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AZGI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1723
582,/HOME/EDEE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EDEE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1725
583,/HOME/ADVS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ADVS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1727
584,/HOME/EMRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EMRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1729
585,/HOME/STBMR09,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR09,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf172b
586,/HOME/STBMR12,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR12,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf172d
587,/HOME/TBAN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TBAN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf172f
588,/HOME/AENE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",AENE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1731
589,/HOME/JBTN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JBTN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1733
590,/HOME/SDMR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",SDMR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1735
591,/HOME/ELBS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ELBS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1737
592,/HOME/STBMR13,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",STBMR13,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1739
593,/HOME/LSRESDSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSRESDSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf173b
594,/HOME/MSTE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MSTE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf173d
595,/HOME/CSAE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CSAE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf173f
596,/HOME/MSRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MSRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1741
597,/HOME/CDTE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CDTE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1743
598,/HOME/LTTX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LTTX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1745
599,/HOME/XLRY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",XLRY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1747
600,/HOME/AOOI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AOOI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1749
601,/HOME/JDAR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JDAR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf174b
602,/HOME/GLRX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",GLRX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf174d
603,/HOME/CBCI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CBCI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf174f
604,/HOME/APPLE3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",APPLE3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1751
605,/HOME/STMAT02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",STMAT02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1753
606,/HOME/ALPZ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ALPZ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1755
607,/HOME/ACCT   ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ACCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1757
608,/HOME/JLED,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JLED,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1759
609,/HOME/LREI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LREI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf175b
610,/HOME/ACCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ACCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf175d
611,/HOME/ASSIB03,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASSIB03,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf175f
612,/HOME/JCEG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",JCEG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1761
613,/HOME/SMSN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Stag60D8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1763
614,/HOME/NRIS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NRIS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1765
615,/HOME/STRSE01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STRSE01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1767
616,/HOME/CHIS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CHIS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1769
617,/HOME/CVRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CVRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf176b
618,/HOME/ScePhoto,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ScePhoto,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf176d
619,/HOME/VVLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",VVLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf176f
620,/HOME/LRSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LRSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1771
621,/HOME/CHVD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CHVD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1773
622,/HOME/CHAUDIR3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CHAUDIR3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1775
623,/HOME/LLRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LLRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1777
624,/HOME/LLAE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LLAE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1779
625,/HOME/LSNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf177b
626,/HOME/JGAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JGAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf177d
627,/HOME/INVENTAIRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PHVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf177f
628,/HOME/INVENTAIRE,"Read,ReadAndExecute,Synchronize,Write,CreateFiles,CreateDirectories,Modify,ListDirectory",grp-PTX,ThisFolderSubFoldersAndFiles,OUConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1781
629,/HOME/PIGISTE3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PIGISTE3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1783
630,/HOME/PIGISTE4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PIGISTE4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1785
631,/HOME/MSJN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MSJN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1787
632,/HOME/FMQT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FMQT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1789
633,/HOME/CLCD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CLCD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf178b
634,/HOME/LLBU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LLBU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf178d
635,/HOME/FVCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",FVCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf178f
636,/HOME/CVSN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CVSN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1791
637,/HOME/MLON,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MLON,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1793
638,/HOME/B1720,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",B1720,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1795
639,/HOME/MOHN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MOHN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1797
640,/HOME/LS4DSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LS4DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1799
641,/HOME/MAGRD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MAGRD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf179b
642,/HOME/MAGSR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MAGSR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf179d
643,/HOME/KVLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",KVLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf179f
644,/HOME/SLBE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SLBE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17a1
645,/HOME/CVDU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CVDU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17a3
646,/HOME/KCAE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",KCAE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17a5
647,/HOME/MFMU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MFMU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17a7
648,/HOME/EMSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",EMSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17a9
649,/HOME/MHRU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MHRU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17ab
650,/HOME/EDRT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",EDRT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17ad
651,/HOME/SMTS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",SMTS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17af
652,/HOME/STANDARD2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",STANDARD2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17b1
653,/HOME/STDMAT09,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",STDMAT09,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17b3
654,/HOME/TKIF,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",TKIF,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17b5
655,/HOME/MATEXT02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MATEXT02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17b7
656,/HOME/MATEXT01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",MATEXT01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17b9
657,/HOME/SMEI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SMEI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17bb
658,/HOME/SDDE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SDDE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17bd
659,/HOME/RJHN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RJHN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17bf
660,/HOME/AHNA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AHNA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17c1
661,/HOME/DDBS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DDBS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17c3
662,/HOME/PBAR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PBAR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf17c5
