,Volume,_id,name,path,rights
683,VOLDATAG,5a55feff8a714b91a76b6d99,.CN=RBOH.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/RBOH,rwcefm
684,VOLDATAG,5a55feff8a714b91a76b6d9b,.CN=NNLI.OU=TITRES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/NNLI,rwcefm
685,VOLDATAG,5a55feff8a714b91a76b6d9d,.CN=CBCT.OU=CONSOLIDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/CBCT,rwcefm
686,VOLDATAG,5a55feff8a714b91a76b6d9f,.CN=JMCR.OU=RSE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/JMCR,rwcefm
687,VOLDATAG,5a55feff8a714b91a76b6da1,.CN=JBNA.OU=DIR-ACHATS.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/JBNA,rwcefm
688,VOLDATAG,5a55feff8a714b91a76b6da3,.CN=VGMN.OU=IRIS.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/VGMN,rwcefm
689,VOLDATAG,5a55feff8a714b91a76b6da5,.CN=ASLE.OU=FONDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ASLE,rwcefm
690,VOLDATAG,5a55feff8a714b91a76b6da7,.CN=JHRN.OU=FISCALITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/JHRN,rwcefm
691,VOLDATAG,5a55feff8a714b91a76b6da9,.CN=OSNT.OU=GieAvions.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/OSNT,rwcefm
692,VOLDATAG,5a55feff8a714b91a76b6dab,.CN=MBTX.OU=DIR-ACHATS.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/MBTX,rwcefm
693,VOLDATAG,5a55feff8a714b91a76b6dad,.CN=FMSOPS.OU=GieAvions.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/FMSOPS,rwcefm
694,VOLDATAG,5a55feff8a714b91a76b6daf,.CN=NBRY.OU=FISCALITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/NBRY,rwcefm
695,VOLDATAG,5a55feff8a714b91a76b6db1,.CN=NSGT.OU=INFOGERANCE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/NSGT,rwcefm
696,VOLDATAG,5a55feff8a714b91a76b6db3,.CN=LS6DSI.OU=DSI.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/LS6DSI,rwcefm
697,VOLDATAG,5a55feff8a714b91a76b6db5,.CN=GPZA.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/GPZA,rwcefm
698,VOLDATAG,5a55feff8a714b91a76b6db7,.CN=ALBY.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ALBY,rwcefm
699,VOLDATAG,5a55feff8a714b91a76b6db9,.CN=MHBT.OU=PROP-INDUSTRIELLE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/MHBT,rwcefm
700,VOLDATAG,5a55feff8a714b91a76b6dbb,.CN=SPHN.OU=GieAvions.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/SPHN,rwcefm
701,VOLDATAG,5a55feff8a714b91a76b6dbd,.CN=AFOH.OU=AUDIT.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AFOH,rwcefm
702,VOLDATAG,5a55feff8a714b91a76b6dbf,.CN=NLEC.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/NLEC,rwcefm
703,VOLDATAG,5a55feff8a714b91a76b6dc1,.CN=SBTE.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/SBTE,rwcefm
704,VOLDATAG,5a55feff8a714b91a76b6dc3,.CN=CTEA.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/CTEA,rwcefm
705,VOLDATAG,5a55feff8a714b91a76b6dc5,.CN=ATOS.OU=INFOGERANCE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ATOS,rwcefm
706,VOLDATAG,5a55feff8a714b91a76b6dc7,.CN=DRHGRP.OU=DRH-GROUPE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/DRHGRP,rwcefm
707,VOLDATAG,5a55feff8a714b91a76b6dc9,.CN=GGUE.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/GGUE,rwcefm
708,VOLDATAG,5a55feff8a714b91a76b6dcb,.CN=STBMR14.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/STBMR14,rwcefm
709,VOLDATAG,5a55feff8a714b91a76b6dcd,.CN=PHVR.OU=DSI.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/INVENTAIRE/inventaire.bat,rwceafm
710,VOLDATAG,5a55feff8a714b91a76b6dd1,.CN=PHVR.OU=DSI.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/INVENTAIRE/OK,rwceafm
711,VOLDATAG,5a55feff8a714b91a76b6dd3,.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/INVENTAIRE/OK,rwcfm
712,VOLDATAG,5a55feff8a714b91a76b6dd7,.CN=CHAVANES.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ICUN/RESTAURATION G-Bernier/CHAVANES,rwcefm
713,VOLDATAG,5a55feff8a714b91a76b6ddb,.CN=TRANSFERT-NFA.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ICUN/RESTAURATION G-Bernier/transfertNFA,rwcefm
