cn,pwdChangedTime,logindisabled
i10835,Fri Apr 25 15:49:52 2014,TRUE
i09781,Thu Mar 20 08:40:05 2014,TRUE
i09894,Tue May  9 09:31:18 2017,FALSE
i11144,Fri Mar 14 11:46:53 2014,TRUE
i11125,Mon Apr 24 09:43:08 2017,FALSE
i11137,Tue Mar  4 11:19:55 2014,FALSE
i11141,Tue Mar  4 11:18:52 2014,FALSE
i11135,Tue Apr 29 11:00:03 2014,TRUE
i11136,Wed Nov  5 10:48:49 2014,TRUE
s0778s,Mon Feb 24 13:03:19 2014,TRUE
s0778i,Mon Feb 24 13:12:47 2014,TRUE
i11131,Thu Mar 16 17:08:06 2017,FALSE
s0005t2,Thu Feb 20 15:28:12 2014,TRUE
i10105,Tue Feb 18 11:30:11 2014,TRUE
i09775,Tue Feb 18 09:07:47 2014,FALSE
i08552,Mon Feb 17 17:59:42 2014,FALSE
i11126,Tue Mar 28 12:35:13 2017,FALSE
i08643,Mon Feb 17 13:22:43 2014,FALSE
i11066,Tue Dec 20 09:42:06 2016,FALSE
i07027,Mon Feb 17 11:51:53 2014,FALSE
i09684,Mon Sep 26 16:27:06 2016,FALSE
i06144,Wed Aug 17 13:54:06 2016,FALSE
i10017,Thu Feb 13 18:12:36 2014,TRUE
i06570,Thu Apr 20 09:36:09 2017,FALSE
i11123,Tue Apr 18 15:14:10 2017,FALSE
i11112,Sat Apr  5 23:00:51 2014,TRUE
i11122,Mon Feb 10 16:58:47 2014,TRUE
i07122,Tue Feb 14 09:40:07 2017,FALSE
i11116,Mon Mar 27 09:51:15 2017,FALSE
i08550,Wed Feb  1 13:12:10 2017,FALSE
i10434,Mon Feb  3 16:57:16 2014,FALSE
i08987,Mon Feb  3 16:54:55 2014,FALSE
i11115,Fri Dec 30 11:16:07 2016,FALSE
i10838,Thu Jan 30 16:20:45 2014,FALSE
i10760,Tue Apr 25 12:55:06 2017,FALSE
i08622,Wed Dec  3 16:02:23 2014,FALSE
i11084,Fri Jan 20 14:07:10 2017,FALSE
i11105,Thu Apr 13 20:18:07 2017,FALSE
i11103,Wed Apr 12 14:09:06 2017,FALSE
i10959,Thu Mar  2 10:38:05 2017,FALSE
i09934,Mon Mar 13 19:58:13 2017,FALSE
i09136,Tue Jan 31 13:27:09 2017,FALSE
i09721,Tue Jan 31 13:45:06 2017,FALSE
i09146,Wed Feb  1 13:14:07 2017,FALSE
i10558,Wed Feb  1 13:47:08 2017,FALSE
i08975,Tue Jan 31 13:20:09 2017,FALSE
i05439,Tue Jan 31 13:32:09 2017,TRUE
i05621,Wed Feb  1 13:16:07 2017,FALSE
i09697,Tue Jan 31 13:38:11 2017,FALSE
i09088,Mon Feb  6 13:39:06 2017,FALSE
i08333,Mon Feb  6 14:03:09 2017,FALSE
i08926,Fri Mar  3 11:15:11 2017,FALSE
i08915,Wed Feb  8 14:00:11 2017,FALSE
i09054,Wed Feb  1 13:44:07 2017,FALSE
i09429,Fri Mar  3 08:43:09 2017,FALSE
i10453,Fri Dec  9 13:40:12 2016,TRUE
i11104,Tue Jun 21 16:02:10 2016,TRUE
i11102,Tue Jan  7 18:56:14 2014,TRUE
i11100,Wed Jan  8 10:25:53 2014,TRUE
crovetto,Mon Jan  6 14:04:32 2014,TRUE
i07871,Fri Dec 20 13:40:18 2013,FALSE
i11096,Fri Mar 10 15:02:09 2017,FALSE
i11095,Thu Dec 19 09:55:07 2013,TRUE
i11091,Tue Dec 17 13:51:46 2013,TRUE
i01673,Wed May  7 16:17:02 2014,TRUE
i10769,Wed Dec 31 00:49:05 2014,TRUE
i06752,Thu Apr 27 19:52:09 2017,FALSE
i10817,Thu Apr 27 20:17:13 2017,FALSE
i11087,Wed Jan  4 14:03:06 2017,FALSE
i11086,Mon Jan 16 10:18:08 2017,FALSE
i06740,Thu Apr  6 13:58:07 2017,FALSE
i11083,Thu Nov  5 16:23:14 2015,TRUE
i11080,Thu Jan 12 09:56:08 2017,FALSE
i10075,Sun Dec  8 09:22:49 2013,TRUE
i11044,Wed Apr  5 10:30:08 2017,FALSE
i11075,Wed Jan 11 13:55:22 2017,TRUE
i08892,Wed Jan 18 14:53:07 2017,FALSE
i11072,Wed Feb 10 08:44:58 2016,FALSE
i10088,Tue Dec 20 09:57:05 2016,TRUE
i11070,Wed Nov 13 13:15:06 2013,TRUE
i11069,Fri Feb 10 14:36:09 2017,FALSE
i11068,Tue Nov 12 16:13:37 2013,TRUE
i11053,Thu Nov 21 13:42:44 2013,TRUE
i11065,Wed Nov 13 10:55:13 2013,TRUE
i11061,Mon Nov 11 15:27:31 2013,TRUE
i09073,Thu Jan 12 13:12:06 2017,FALSE
i11063,Wed Nov 13 13:41:24 2013,TRUE
i11057,Mon Jan 23 13:17:18 2017,TRUE
i10607,Thu Nov  7 15:48:14 2013,TRUE
i11059,Tue Apr 25 09:40:09 2017,FALSE
i11060,Mon Mar 27 14:32:13 2017,FALSE
i11056,Wed Nov  6 14:09:26 2013,TRUE
i11054,Wed Nov 20 11:37:05 2013,TRUE
i11055,Tue Feb  7 14:58:09 2017,FALSE
i11052,Mon Nov 11 10:00:37 2013,TRUE
i10875,Thu Apr 13 18:27:06 2017,FALSE
i09113,Mon Jun 27 09:26:12 2016,FALSE
i10949,Thu Jan 19 13:10:08 2017,FALSE
i11051,Mon Nov  4 15:58:20 2013,TRUE
i11049,Wed Apr  2 16:22:32 2014,TRUE
i11047,Fri Jan  6 10:13:10 2017,FALSE
i11046,Tue Jan  3 14:45:05 2017,FALSE
i09717,Tue Feb 28 20:28:08 2017,FALSE
i10074,Fri Oct 25 03:42:15 2013,TRUE
i10848,Thu Jan  5 14:15:06 2017,FALSE
i11039,Fri Apr 21 09:54:10 2017,FALSE
i11035,Fri Jul 14 08:54:07 2017,FALSE
i11036,Mon Oct  7 13:50:12 2013,TRUE
i05795,Wed Dec  7 10:05:08 2016,FALSE
i09384,Tue Feb 28 20:52:07 2017,FALSE
i11012,Mon May  8 10:58:12 2017,FALSE
i11028,Fri Mar 10 15:22:09 2017,FALSE
i11025,Mon Sep 23 09:27:06 2013,TRUE
i09742,Thu Sep 19 09:00:29 2013,TRUE
i09299,Mon Jun 26 15:16:58 2017,FALSE
i10543,Wed Sep 18 13:21:06 2013,FALSE
i11020,Fri Apr 21 10:02:07 2017,FALSE
i05709,Fri Jun 16 12:18:46 2017,FALSE
i11015,Fri Jan 13 09:29:07 2017,TRUE
i11014,Mon Sep  9 14:30:08 2013,TRUE
i11013,Mon Sep  9 13:25:07 2013,TRUE
i09633,Wed Jan  4 15:25:05 2017,FALSE
i11009,Fri Sep  6 15:12:02 2013,FALSE
i09901,Wed Nov 20 14:13:26 2013,FALSE
i10979,Wed Dec  7 13:21:09 2016,FALSE
i10980,Fri Mar 17 10:34:12 2017,FALSE
i11006,Wed Dec 21 14:23:08 2016,FALSE
i10583,Wed Jan 11 13:55:32 2017,FALSE
i10860,Mon Sep  2 15:29:32 2013,TRUE
i06203,Wed Jan 18 09:24:09 2017,FALSE
i09150,Thu May  4 12:07:06 2017,FALSE
i10083,Tue Mar  7 10:06:08 2017,FALSE
i10085,Fri Dec 23 09:37:44 2016,FALSE
i10978,Fri Aug 23 13:53:29 2013,TRUE
i10077,Thu Apr 13 20:37:07 2017,FALSE
i10973,Tue Sep 10 13:46:25 2013,TRUE
i09973,Fri Aug 30 14:19:28 2013,TRUE
i10974,Tue Dec  6 09:53:07 2016,FALSE
i08792,Mon Mar 13 21:03:10 2017,FALSE
i09414,Thu Aug 10 16:54:08 2017,FALSE
i10951,Tue Jan 17 13:31:07 2017,FALSE
i10972,Thu Aug  1 15:35:06 2013,TRUE
i08248,Mon Feb 13 11:37:10 2017,FALSE
i05531,Fri Feb 24 10:02:10 2017,FALSE
i10970,Sat May 20 11:20:10 2017,FALSE
i10969,Mon Jul 29 13:15:05 2013,TRUE
i10887,Tue Apr 18 09:51:11 2017,FALSE
i10068,Fri Aug  2 09:40:12 2013,TRUE
i08843,Tue Dec 13 13:21:06 2016,FALSE
i08458,Thu Apr 27 20:49:11 2017,FALSE
i08538,Tue Jan  3 14:36:09 2017,FALSE
i08677,Fri Jan 20 10:44:40 2017,FALSE
i09233,Thu Jan  5 09:29:08 2017,FALSE
i10968,Thu Jul 25 11:20:06 2013,TRUE
i10966,Tue Oct 22 16:42:47 2013,TRUE
i10830,Wed Jan 18 10:01:06 2017,FALSE
i10967,Mon Apr 10 14:27:10 2017,FALSE
i09795,Wed Jul 24 16:27:21 2013,TRUE
i10965,Thu Jul 25 12:24:57 2013,TRUE
i10961,Fri Jan  6 09:48:10 2017,FALSE
i10962,Tue Jul 23 16:25:06 2013,TRUE
i10078,Tue Feb 21 13:07:09 2017,FALSE
i10957,Wed Dec 14 13:04:07 2016,TRUE
i10958,Thu Jan 12 10:06:09 2017,FALSE
cuisine7,Mon Jul 22 15:43:55 2013,FALSE
i10952,Wed Jul 26 09:01:59 2017,FALSE
i10315,Wed Mar 22 14:59:17 2017,FALSE
i10076,Mon Mar 20 10:27:17 2017,FALSE
i10781,Wed Mar 29 09:46:07 2017,FALSE
i04703,Fri Jan 20 10:51:09 2017,FALSE
i08973,Fri Sep 13 14:22:46 2013,TRUE
i04063,Tue Jul 16 15:47:54 2013,TRUE
i10922,Tue Dec 20 14:33:09 2016,FALSE
i06418,Wed Sep 18 11:56:07 2013,TRUE
i10945,Fri Jan 20 09:32:09 2017,FALSE
i10943,Fri Jan 13 14:02:05 2017,FALSE
i10941,Wed Jul  3 09:55:10 2013,TRUE
i10937,Fri May  5 09:06:10 2017,FALSE
i10935,Thu Dec  1 16:33:07 2016,FALSE
i10933,Tue Jan 17 13:57:11 2017,TRUE
i10928,Mon Jun 24 12:14:51 2013,TRUE
i10927,Fri Jun 28 11:36:36 2013,TRUE
i07488,Wed Mar 15 13:21:08 2017,FALSE
i07305,Wed Feb  1 09:21:10 2017,FALSE
i07594,Mon Jun 17 15:07:08 2013,TRUE
i05534,Thu Mar 16 10:32:10 2017,FALSE
i09231,Tue Jan 17 09:35:09 2017,FALSE
i07083,Mon Mar  6 14:36:09 2017,FALSE
i10894,Fri Jun  7 10:50:06 2013,TRUE
i10869,Thu Jun  6 09:49:14 2013,TRUE
i10913,Tue Jan 10 14:28:09 2017,FALSE
i10914,Mon Apr  3 13:50:11 2017,FALSE
i10911,Mon Feb 13 09:33:10 2017,FALSE
i10910,Thu Jan 12 09:32:08 2017,FALSE
i10909,Tue Jun  4 15:35:07 2013,TRUE
i10908,Mon Jun 10 15:07:49 2013,TRUE
i10903,Tue Jan 17 13:37:09 2017,FALSE
i10905,Thu Jan  5 10:22:06 2017,FALSE
i10900,Wed Jan  4 10:21:08 2017,FALSE
i10899,Fri Feb 10 10:59:06 2017,FALSE
i10832,Wed Jan 18 14:26:09 2017,FALSE
i10863,Mon Jun 17 15:03:02 2013,TRUE
i10761,Thu Jul 31 13:14:43 2014,TRUE
i10895,Fri Sep  4 09:25:18 2015,FALSE
i10890,Fri May 24 14:35:15 2013,FALSE
i10696,Wed Jan 11 14:22:08 2017,FALSE
i09120,Thu Mar  2 14:32:08 2017,FALSE
i10816,Mon Jan 23 11:11:11 2017,TRUE
i10865,Fri May 17 13:45:05 2013,TRUE
i10854,Thu May 23 15:10:09 2013,TRUE
i10886,Mon Apr 24 11:57:06 2017,FALSE
i10877,Fri May 17 17:09:43 2013,TRUE
i10868,Thu Jun 13 13:33:30 2013,TRUE
i10867,Fri May 10 11:31:04 2013,TRUE
s0480r41,Wed May  8 12:55:42 2013,TRUE
i09033,Tue Mar 21 10:26:09 2017,FALSE
i10873,Tue May  7 15:23:20 2013,TRUE
i10866,Fri May  3 16:30:50 2013,TRUE
i10861,Tue Feb 28 21:13:06 2017,FALSE
i10847,Fri Jan  6 12:43:09 2017,FALSE
i07924,Thu Dec 29 11:19:06 2016,FALSE
i10858,Fri Apr 12 07:16:45 2013,TRUE
i10857,Wed Jan 18 14:58:06 2017,FALSE
i10855,Wed Jul 12 22:27:59 2017,FALSE
i10844,Fri Apr  5 15:55:56 2013,TRUE
i10850,Thu Apr 27 20:26:07 2017,FALSE
i10845,Fri Jan  6 09:46:10 2017,FALSE
i08707,Tue Jan  3 14:25:06 2017,FALSE
i10851,Fri Jan 13 11:19:06 2017,FALSE
i10827,Thu Jan  5 09:46:07 2017,FALSE
i10839,Mon Apr  8 09:45:15 2013,TRUE
i10841,Thu Apr  4 17:10:20 2013,TRUE
i10126,Wed Jun 21 09:49:03 2017,FALSE
i10263,Fri Mar  3 11:14:09 2017,FALSE
i09858,Tue Jan 31 13:05:08 2017,FALSE
i08971,Tue Jan 10 12:30:07 2017,FALSE
i10790,Tue Apr  9 09:28:51 2013,TRUE
i09347,Thu Apr 27 20:19:11 2017,FALSE
i10238,Fri Mar 29 09:53:31 2013,TRUE
i10236,Mon Mar 27 10:13:14 2017,FALSE
i10828,Fri Mar 24 13:57:09 2017,FALSE
i10829,Wed Mar 20 09:56:02 2013,TRUE
i10831,Tue Jan  3 14:30:09 2017,FALSE
i10819,Fri Feb 10 15:03:08 2017,FALSE
i08545,Thu Feb  9 09:25:07 2017,FALSE
i06153,Mon Mar 20 14:41:09 2017,FALSE
i08616,Thu Mar 21 17:00:48 2013,FALSE
i08623,Thu Mar 23 12:33:06 2017,FALSE
i08544,Thu Mar 23 12:04:06 2017,FALSE
i06295,Thu Mar 21 17:02:40 2013,TRUE
i07046,Wed Jan 21 20:05:53 2015,FALSE
i10822,Tue Dec 20 13:58:08 2016,TRUE
i10788,Tue May  9 09:31:15 2017,FALSE
i10780,Thu Apr  6 12:08:09 2017,FALSE
i10799,Mon Aug  3 14:42:00 2015,TRUE
i10806,Fri Mar  8 14:23:35 2013,TRUE
i10818,Mon Feb 27 11:01:11 2017,FALSE
i05297,Fri Apr  5 14:32:50 2013,FALSE
i10813,Fri May 24 10:45:38 2013,FALSE
i10803,Fri Jan  6 14:44:08 2017,FALSE
i10809,Wed Mar  6 09:35:06 2013,TRUE
i10800,Wed Jan 18 14:06:07 2017,FALSE
i10797,Wed Jan 18 12:15:09 2017,FALSE
i10802,Mon Mar 27 14:38:09 2017,FALSE
i10792,Mon Mar 25 14:13:50 2013,TRUE
i09173,Wed Jun  7 10:16:06 2017,FALSE
i08123,Thu Apr 27 20:29:09 2017,FALSE
i10423,Mon Mar 18 12:12:23 2013,TRUE
i09298,Thu Apr 27 20:05:08 2017,FALSE
i10484,Thu Apr 13 20:04:10 2017,FALSE
i09836,Wed Dec 11 22:34:03 2013,FALSE
i04883,Thu Apr 13 20:41:10 2017,FALSE
i08909,Tue Feb 28 21:03:06 2017,FALSE
i05663,Mon Mar 13 20:10:22 2017,FALSE
i08700,Sat Aug  8 00:41:00 2015,TRUE
i05800,Sun Mar  3 01:32:27 2013,FALSE
i10199,Tue Feb 28 20:49:09 2017,FALSE
i09891,Thu Apr 13 20:04:16 2017,FALSE
i08840,Mon Mar 13 20:33:11 2017,FALSE
i09878,Thu Apr 13 20:40:09 2017,FALSE
i08559,Tue Mar  1 11:40:13 2016,TRUE
i09792,Thu Apr 13 20:23:07 2017,FALSE
i08646,Mon Mar 13 20:38:18 2017,TRUE
i08525,Fri Mar  1 09:30:05 2013,FALSE
i09777,Wed Mar 13 21:05:08 2013,FALSE
i07116,Tue Feb 28 20:47:11 2017,FALSE
i08562,Thu Mar  7 01:09:35 2013,TRUE
i09837,Mon Mar 13 20:55:09 2017,FALSE
i08558,Fri Mar  1 09:15:11 2013,TRUE
i10599,Mon Apr  3 14:13:09 2017,FALSE
i10783,Mon Mar  4 21:17:44 2013,TRUE
i10784,Wed Feb 27 21:13:20 2013,TRUE
i10782,Fri Feb 22 13:28:55 2013,TRUE
i10785,Mon Feb 25 09:50:52 2013,FALSE
i07757,Wed Jan 18 09:53:06 2017,FALSE
i10601,Mon Jan  9 14:58:06 2017,FALSE
i10777,Wed Nov  9 10:50:12 2016,FALSE
i10745,Tue Feb 28 21:16:07 2017,FALSE
i10252,Wed Feb 20 10:06:04 2013,FALSE
i07502,Mon Feb 13 09:40:11 2017,FALSE
i10750,Thu Feb 21 14:29:44 2013,FALSE
i10752,Thu Jan  5 13:16:07 2017,TRUE
i10408,Mon Mar 20 10:12:09 2017,FALSE
i09445,Mon Feb 18 18:45:11 2013,TRUE
i10548,Thu Apr 13 20:26:14 2017,FALSE
i10654,Wed Jul  8 11:17:10 2015,TRUE
i05929,Tue Feb 21 15:34:08 2017,FALSE
i09466,Tue Mar 14 11:04:11 2017,FALSE
i09441,Mon Feb 18 18:45:07 2013,TRUE
i09922,Mon Feb 20 11:57:08 2017,FALSE
i09408,Fri Mar 24 14:03:08 2017,FALSE
i09133,Wed Mar  8 13:18:08 2017,FALSE
i10163,Thu Apr 27 20:01:14 2017,FALSE
i10012,Mon Feb 18 18:45:02 2013,TRUE
i10361,Mon Jan 23 14:10:10 2017,TRUE
i09334,Wed Dec 21 14:19:11 2016,TRUE
i09600,Mon Mar 13 19:58:10 2017,FALSE
i09332,Thu Mar 23 12:45:16 2017,FALSE
i09550,Tue Feb 19 09:17:17 2013,FALSE
i10552,Wed Feb 22 10:28:11 2017,FALSE
cuisine6,Fri Feb 15 16:17:48 2013,TRUE
i09351,Mon Jan 30 09:44:07 2017,FALSE
i10756,Wed Jan 11 15:38:06 2017,FALSE
i09806,Thu Jan 26 14:33:09 2017,FALSE
i07269,Thu Jul 28 11:12:06 2016,FALSE
i10585,Wed Mar  1 14:53:08 2017,FALSE
i10758,Wed Feb 13 15:07:25 2013,TRUE
i05864,Wed Mar 29 10:58:07 2017,FALSE
i08022,Mon Mar 13 15:11:06 2017,FALSE
s3408i,Wed Feb  6 18:57:05 2013,TRUE
i10699,Mon Jan 23 09:28:10 2017,FALSE
i09976,Tue Feb 12 15:21:48 2013,FALSE
i10576,Wed Feb  6 17:57:53 2013,TRUE
i10605,Mon Feb 18 14:53:51 2013,TRUE
i10321,Wed Jan 18 14:42:09 2017,FALSE
i08903,Fri Jan 20 13:43:09 2017,FALSE
i08291,Thu Feb 16 09:49:09 2017,FALSE
i10597,Mon Mar 27 16:00:12 2017,FALSE
i10728,Tue Dec 20 14:18:09 2016,TRUE
i10701,Wed Jan 25 09:13:07 2017,TRUE
i10644,Wed Jan 25 09:29:18 2017,TRUE
i10581,Fri Feb 10 09:39:09 2017,FALSE
i10572,Wed Feb  6 17:57:47 2013,TRUE
i10412,Fri Mar 31 13:27:07 2017,FALSE
i10375,Mon Feb 27 10:03:20 2017,FALSE
i10357,Wed Feb  6 17:57:46 2013,FALSE
i10351,Wed Feb  6 17:57:45 2013,TRUE
i10350,Wed Feb  6 17:57:45 2013,TRUE
i09841,Fri Feb 17 09:46:12 2017,FALSE
i09740,Fri Sep 26 08:48:06 2014,TRUE
i06722,Mon Nov 21 17:20:08 2016,FALSE
i10551,Wed Feb  6 17:57:43 2013,TRUE
i10525,Wed Feb  6 17:57:42 2013,TRUE
i10256,Wed Feb 13 13:36:43 2013,TRUE
i10091,Wed Jan 18 14:39:06 2017,FALSE
i10685,Thu Jan 19 12:58:09 2017,FALSE
i10660,Thu Dec 22 12:38:07 2016,TRUE
i10656,Fri Feb 15 09:15:26 2013,TRUE
i10595,Thu Jan 12 14:14:08 2017,FALSE
i10574,Mon Jan  9 15:05:08 2017,FALSE
i10442,Tue Apr  4 12:26:07 2017,FALSE
i10401,Wed Feb 20 09:19:01 2013,TRUE
i10380,Wed Feb  6 17:57:37 2013,TRUE
i10368,Thu Feb 14 14:50:12 2013,TRUE
i09564,Wed Jan 18 13:54:09 2017,FALSE
i09415,Mon Jan 23 11:57:10 2017,FALSE
i09350,Wed Feb  6 17:57:30 2013,TRUE
i09344,Fri Feb 15 08:41:07 2013,FALSE
i09338,Tue Jun  6 15:29:06 2017,FALSE
i09249,Thu Apr 13 19:47:12 2017,FALSE
i10362,Wed Jan 18 11:17:07 2017,FALSE
i10327,Fri Jan  6 10:09:08 2017,FALSE
i10309,Wed Jan 18 10:04:06 2017,FALSE
i10137,Fri Feb 22 13:39:02 2013,FALSE
i10007,Wed Feb  6 17:57:34 2013,TRUE
i09970,Tue Feb 28 20:59:10 2017,FALSE
i09900,Tue Feb 28 21:07:14 2017,FALSE
i09677,Fri Dec 23 09:40:08 2016,FALSE
i09568,Wed Jan 25 13:03:10 2017,FALSE
i09210,Thu Feb 21 12:31:29 2013,TRUE
i09131,Mon Mar 20 12:30:18 2017,FALSE
i09092,Tue Jan 10 10:15:06 2017,FALSE
i08990,Wed Jan 18 12:24:09 2017,FALSE
i08966,Thu Jul 14 10:11:25 2016,FALSE
i08933,Tue Jan  3 15:01:07 2017,FALSE
i08907,Tue Feb 28 20:59:07 2017,FALSE
i08856,Tue Feb 28 20:39:06 2017,FALSE
i08846,Mon Jan 30 14:23:08 2017,FALSE
i08327,Fri Jun 16 10:13:05 2017,FALSE
i08116,Tue Feb 12 12:26:29 2013,FALSE
i07226,Tue Feb 12 10:52:20 2013,TRUE
i07141,Fri Dec 30 09:21:07 2016,FALSE
i05381,Wed Feb  8 10:57:08 2017,FALSE
i07317,Thu Jan 12 10:37:06 2017,FALSE
i06894,Thu Apr 27 20:06:11 2017,FALSE
i06829,Tue Feb 28 20:31:09 2017,FALSE
i05504,Tue Jan 24 09:32:09 2017,FALSE
i05372,Thu Apr 13 20:36:07 2017,FALSE
i04958,Mon Feb 25 10:31:56 2013,TRUE
i04538,Thu Apr 27 20:47:11 2017,FALSE
i04362,Fri Jan  6 14:11:09 2017,FALSE
i04286,Thu Feb 21 21:41:31 2013,FALSE
i03639,Mon Feb 13 14:54:04 2017,FALSE
i09688,Mon Jan 23 09:16:10 2017,FALSE
i10636,Wed Jan 11 13:55:30 2017,FALSE
i08465,Wed Feb  6 17:57:09 2013,TRUE
i10694,Wed Feb 27 14:42:44 2013,TRUE
i09744,Wed Jun  7 09:39:08 2017,FALSE
i10739,Mon Apr 24 15:02:10 2017,FALSE
i10530,Mon Jan  9 15:01:07 2017,FALSE
i08528,Mon Jun 26 09:51:58 2017,FALSE
i10655,Mon Mar 13 20:50:10 2017,FALSE
i08585,Tue Jan 17 13:35:06 2017,FALSE
i07526,Thu Jan 19 14:20:10 2017,TRUE
i07128,Wed Feb 20 09:37:42 2013,FALSE
i06786,Tue Feb 28 21:05:06 2017,FALSE
i06727,Thu Apr 27 20:10:08 2017,FALSE
i06604,Fri Jan 13 14:10:06 2017,FALSE
i06476,Mon Mar 13 20:27:06 2017,FALSE
i06439,Tue Apr  4 14:36:09 2017,FALSE
i06356,Tue Feb 21 11:24:07 2017,FALSE
i06277,Thu Jan 19 14:17:08 2017,TRUE
i06067,Thu Apr 27 20:11:06 2017,FALSE
i05866,Thu Apr 13 19:50:17 2017,FALSE
i05407,Wed Jan 18 15:03:08 2017,FALSE
i04784,Wed Jan 18 14:51:09 2017,FALSE
i10737,Tue Jan 17 15:45:07 2017,FALSE
i10734,Thu Apr  3 14:13:41 2014,TRUE
i10726,Wed Feb  6 17:56:50 2013,TRUE
i10686,Tue Feb 28 20:43:07 2017,FALSE
i10661,Thu Feb 11 11:00:11 2016,TRUE
i10659,Tue Jan 10 14:35:08 2017,FALSE
i10658,Thu Jan 22 13:18:05 2015,TRUE
i10657,Fri Jan  6 10:01:06 2017,FALSE
i10632,Tue Feb 28 21:09:12 2017,FALSE
i10631,Tue Jan 17 13:32:06 2017,FALSE
i10630,Tue Jan 20 16:18:59 2015,TRUE
i10628,Fri Jan  6 13:35:08 2017,TRUE
i10627,Thu Jan 12 14:14:09 2017,FALSE
i10626,Thu Jan 19 13:07:08 2017,FALSE
i10625,Wed Jan 18 13:06:06 2017,FALSE
i10623,Tue Jan 10 14:26:06 2017,FALSE
i10622,Tue Feb  7 12:51:10 2017,FALSE
i10621,Wed Feb  6 17:56:37 2013,TRUE
i10620,Wed Feb  6 17:56:36 2013,TRUE
i10618,Tue Jan 10 10:37:07 2017,FALSE
i10616,Fri Jan 13 14:06:05 2017,FALSE
i10614,Thu Jan 15 16:59:45 2015,FALSE
i10613,Fri Jan 13 14:14:05 2017,FALSE
i10612,Tue Feb 28 21:11:12 2017,FALSE
i10611,Wed Feb 20 09:25:52 2013,TRUE
i10610,Tue Jan 10 14:33:06 2017,FALSE
i10561,Tue Jan 17 14:09:07 2017,FALSE
i10531,Thu Feb 21 14:28:19 2013,TRUE
i10526,Thu Jan 19 15:03:09 2017,FALSE
i10465,Mon Feb 18 13:42:46 2013,TRUE
i10429,Wed Aug  9 14:46:00 2017,FALSE
i10428,Thu Apr 13 19:43:07 2017,FALSE
i10410,Fri Jan  6 10:19:08 2017,FALSE
i10396,Mon Dec 12 12:38:07 2016,TRUE
i10393,Mon Feb 18 14:56:36 2013,FALSE
i10325,Thu Feb 21 08:41:19 2013,TRUE
i10152,Tue Jan 10 10:38:07 2017,FALSE
i10107,Tue Feb 28 21:15:09 2017,FALSE
i09969,Thu Jan 12 10:00:10 2017,FALSE
i09921,Fri Jan 20 10:46:09 2017,FALSE
i09896,Thu Apr 27 19:50:10 2017,FALSE
i09895,Fri Jan  6 12:58:06 2017,FALSE
i09892,Tue Dec 13 15:12:07 2016,FALSE
i09852,Thu Jan 19 13:54:07 2017,TRUE
i09851,Mon Mar 11 12:19:02 2013,TRUE
i09843,Tue Feb 19 15:16:45 2013,TRUE
i09645,Wed Feb  1 14:32:09 2017,TRUE
i09586,Fri Feb 15 03:23:13 2013,FALSE
i09535,Mon Jan 16 12:39:10 2017,TRUE
i09493,Tue Jan 17 15:20:11 2017,FALSE
i09418,Tue Feb 19 15:44:36 2013,FALSE
i09401,Wed Jan  4 14:32:05 2017,FALSE
i09357,Wed Feb 20 14:34:02 2013,FALSE
i09202,Wed Jan 18 12:14:07 2017,FALSE
i09193,Fri Mar 10 14:04:06 2017,FALSE
i09157,Wed Jan 18 10:23:09 2017,FALSE
i09086,Thu Apr 27 20:30:07 2017,FALSE
i09065,Tue Feb 28 20:45:07 2017,FALSE
i09060,Fri Jun 16 15:17:19 2017,FALSE
i09030,Thu Apr  4 06:41:44 2013,TRUE
i09029,Mon Jan 23 10:55:12 2017,FALSE
i08988,Thu Jan  5 10:52:06 2017,TRUE
i08972,Wed Feb  6 17:55:50 2013,TRUE
i08853,Mon Mar 13 20:26:07 2017,FALSE
i08713,Thu Jan 12 10:09:10 2017,TRUE
i08681,Thu Apr 27 20:14:05 2017,FALSE
i07744,Wed Mar 29 13:12:08 2017,FALSE
i07743,Wed Jan 18 10:23:10 2017,FALSE
i07357,Mon Mar  4 02:40:31 2013,FALSE
i07174,Thu Jan 19 14:16:08 2017,FALSE
i06915,Wed Feb  6 17:55:42 2013,TRUE
i06464,Mon Feb 13 10:50:08 2017,FALSE
i10729,Wed Mar  6 09:02:50 2013,FALSE
i05698,Sat Jul 20 01:22:20 2013,TRUE
i05619,Thu Jul 11 11:24:19 2013,TRUE
i05426,Thu Feb 21 14:41:49 2013,TRUE
i05418,Thu Apr 27 20:25:07 2017,FALSE
i05282,Fri Jan  6 13:32:08 2017,FALSE
i05208,Mon Mar 13 20:01:08 2017,FALSE
i05192,Tue Feb 28 21:12:06 2017,FALSE
i05186,Thu Apr  6 12:02:19 2017,FALSE
i05053,Tue May 23 15:12:08 2017,FALSE
i04832,Fri Mar  1 15:01:07 2013,FALSE
i04829,Mon Jan 23 09:30:10 2017,FALSE
i04744,Wed Jan 25 10:11:07 2017,FALSE
i04595,Wed Feb 13 20:51:39 2013,FALSE
i04499,Mon Feb 13 13:49:07 2017,FALSE
i03494,Thu Apr 13 19:44:09 2017,FALSE
i03437,Mon Jan 16 12:02:09 2017,FALSE
i03236,Tue Feb 19 01:50:48 2013,TRUE
i10735,Mon Jan 23 10:10:18 2017,FALSE
i10702,Wed Feb  6 17:55:23 2013,TRUE
